Capacity,Occupancy,rownum,linear_fill
1392.142857142857,737.7142857142857,3666,1392.142857142857
,,3667,1392.142857142857
,,3668,1392.142857142857
1392.142857142857,752.5714285714286,3669,1392.142857142857
,,3670,1392.142857142857
1392.142857142857,753.8571428571429,3671,1392.142857142857
,,3672,1392.142857142857
1392.142857142857,747.8928571428571,3673,1392.142857142857
1392.142857142857,733.8571428571429,3674,1392.142857142857
,,3675,1392.142857142857
,,3676,1392.142857142857
1392.142857142857,694.5,3677,1392.142857142857
,,3678,1392.142857142857
1392.142857142857,643.0714285714286,3679,1392.142857142857
,,3680,1392.142857142857
1392.142857142857,607.5714285714286,3681,1392.142857142857
,,3682,1392.142857142857
1392.142857142857,550.75,3683,1392.142857142857
,,3684,1388.9929742388758
,,3685,1385.8430913348946
,,3686,1382.6932084309133
,,3687,1379.543325526932
,,3688,1376.3934426229507
,,3689,1373.2435597189694
,,3690,1370.0936768149882
,,3691,1366.943793911007
,,3692,1363.7939110070258
,,3693,1360.6440281030445
,,3694,1357.4941451990633
,,3695,1354.344262295082
,,3696,1351.1943793911007
,,3697,1348.0444964871194
,,3698,1344.8946135831382
,,3699,1341.7447306791569
,,3700,1338.5948477751756
,,3701,1335.4449648711943
,,3702,1332.295081967213
,,3703,1329.1451990632318
,,3704,1325.9953161592505
,,3705,1322.8454332552692
,,3706,1319.6955503512881
,,3707,1316.5456674473069
,,3708,1313.3957845433256
,,3709,1310.2459016393443
,,3710,1307.096018735363
,,3711,1303.9461358313818
,,3712,1300.7962529274005
,,3713,1297.6463700234192
,,3714,1294.496487119438
,,3715,1291.3466042154566
,,3716,1288.1967213114754
,,3717,1285.046838407494
,,3718,1281.8969555035128
,,3719,1278.7470725995315
,,3720,1275.5971896955502
,,3721,1272.4473067915692
,,3722,1269.297423887588
,,3723,1266.1475409836066
,,3724,1262.9976580796254
,,3725,1259.847775175644
,,3726,1256.6978922716628
,,3727,1253.5480093676815
,,3728,1250.3981264637002
,,3729,1247.248243559719
,,3730,1244.0983606557377
,,3731,1240.9484777517564
,,3732,1237.7985948477751
,,3733,1234.6487119437938
,,3734,1231.4988290398126
,,3735,1228.3489461358313
,,3736,1225.1990632318502
,,3737,1222.049180327869
,,3738,1218.8992974238877
,,3739,1215.7494145199064
,,3740,1212.5995316159251
,,3741,1209.4496487119438
,,3742,1206.2997658079626
,,3743,1203.1498829039813
1200.0,94.0,3744,1200.0
1467.2,193.8,3745,1467.2
1456.923076923077,204.1153846153846,3746,1456.923076923077
,,3747,1456.923076923077
,,3748,1456.923076923077
1456.923076923077,243.26923076923077,3749,1456.923076923077
1456.923076923077,298.03846153846155,3750,1456.923076923077
,,3751,1456.923076923077
,,3752,1456.923076923077
1456.923076923077,374.11538461538464,3753,1456.923076923077
1456.923076923077,434.96153846153845,3754,1456.923076923077
,,3755,1456.923076923077
,,3756,1456.923076923077
1456.923076923077,518.1153846153846,3757,1456.923076923077
,,3758,1456.923076923077
1456.923076923077,586.3461538461538,3759,1456.923076923077
,,3760,1456.923076923077
1456.923076923077,633.5769230769231,3761,1456.923076923077
1456.923076923077,681.5,3762,1456.923076923077
,,3763,1456.923076923077
,,3764,1456.923076923077
1456.923076923077,736.4230769230769,3765,1456.923076923077
1456.923076923077,774.0384615384615,3766,1456.923076923077
,,3767,1456.923076923077
,,3768,1456.923076923077
1456.923076923077,802.1538461538462,3769,1456.923076923077
1456.923076923077,821.7307692307693,3770,1456.923076923077
,,3771,1456.923076923077
,,3772,1456.923076923077
1456.923076923077,832.5384615384615,3773,1456.923076923077
1456.923076923077,829.1153846153846,3774,1456.923076923077
,,3775,1456.923076923077
,,3776,1456.923076923077
1456.923076923077,799.5384615384615,3777,1456.923076923077
,,3778,1456.923076923077
1456.923076923077,746.9615384615385,3779,1456.923076923077
,,3780,1446.8505674653215
,,3781,1436.7780580075662
,,3782,1426.7055485498108
,,3783,1416.6330390920555
,,3784,1406.5605296343
,,3785,1396.4880201765448
,,3786,1386.4155107187894
,,3787,1376.343001261034
,,3788,1366.2704918032787
,,3789,1356.1979823455233
,,3790,1346.125472887768
,,3791,1336.0529634300126
,,3792,1325.9804539722572
,,3793,1315.9079445145019
,,3794,1305.8354350567465
,,3795,1295.7629255989912
,,3796,1285.6904161412358
,,3797,1275.6179066834804
,,3798,1265.545397225725
,,3799,1255.4728877679697
,,3800,1245.4003783102144
,,3801,1235.327868852459
,,3802,1225.2553593947036
,,3803,1215.1828499369483
,,3804,1205.110340479193
,,3805,1195.0378310214376
,,3806,1184.9653215636822
,,3807,1174.8928121059269
,,3808,1164.8203026481715
,,3809,1154.7477931904161
,,3810,1144.6752837326608
,,3811,1134.6027742749054
,,3812,1124.53026481715
,,3813,1114.4577553593947
,,3814,1104.3852459016393
,,3815,1094.312736443884
,,3816,1084.2402269861286
,,3817,1074.1677175283733
,,3818,1064.095208070618
,,3819,1054.0226986128625
,,3820,1043.9501891551072
,,3821,1033.8776796973518
,,3822,1023.8051702395965
,,3823,1013.7326607818411
,,3824,1003.6601513240857
,,3825,993.5876418663304
,,3826,983.515132408575
,,3827,973.4426229508197
,,3828,963.3701134930643
,,3829,953.297604035309
,,3830,943.2250945775536
,,3831,933.1525851197982
,,3832,923.0800756620429
,,3833,913.0075662042875
,,3834,902.9350567465322
,,3835,892.8625472887768
,,3836,882.7900378310214
,,3837,872.7175283732661
,,3838,862.6450189155107
,,3839,852.5725094577554
842.5,183.0,3840,842.5
1514.375,183.375,3841,1514.375
1462.6923076923076,186.80769230769232,3842,1462.6923076923076
,,3843,1453.5232668566002
,,3844,1444.3542260208926
1435.1851851851852,196.59259259259258,3845,1435.1851851851852
600.0,94.0,3846,600.0
1375.357142857143,188.85714285714286,3847,1375.357142857143
602.5,236.0,3848,602.5
1491.0,233.36,3849,1491.0
720.0,222.0,3850,720.0
1452.3076923076924,289.6923076923077,3851,1452.3076923076924
,,3852,1438.7464387464388
1425.1851851851852,356.1111111111111,3853,1425.1851851851852
1425.1851851851852,426.7037037037037,3854,1425.1851851851852
,,3855,1012.5925925925926
600.0,67.0,3856,600.0
1456.923076923077,513.9230769230769,3857,1456.923076923077
1425.1851851851852,539.8148148148148,3858,1425.1851851851852
,,3859,1425.1851851851852
,,3860,1425.1851851851852
1425.1851851851852,588.4074074074074,3861,1425.1851851851852
,,3862,1425.1851851851852
1425.1851851851852,611.1111111111111,3863,1425.1851851851852
,,3864,1425.1851851851852
1425.1851851851852,622.5185185185185,3865,1425.1851851851852
1425.1851851851852,624.2222222222222,3866,1425.1851851851852
,,3867,1425.1851851851852
,,3868,1425.1851851851852
1425.1851851851852,605.1481481481482,3869,1425.1851851851852
1425.1851851851852,572.6666666666666,3870,1425.1851851851852
,,3871,1425.1851851851852
,,3872,1425.1851851851852
1425.1851851851852,503.51851851851853,3873,1425.1851851851852
1425.1851851851852,430.6666666666667,3874,1425.1851851851852
,,3875,1424.145026252306
,,3876,1423.1048673194268
,,3877,1422.0647083865474
,,3878,1421.0245494536682
,,3879,1419.984390520789
,,3880,1418.9442315879098
,,3881,1417.9040726550306
,,3882,1416.8639137221512
,,3883,1415.823754789272
,,3884,1414.7835958563928
,,3885,1413.7434369235136
,,3886,1412.7032779906344
,,3887,1411.663119057755
,,3888,1410.6229601248758
,,3889,1409.5828011919966
,,3890,1408.5426422591174
,,3891,1407.5024833262382
,,3892,1406.4623243933588
,,3893,1405.4221654604796
,,3894,1404.3820065276004
,,3895,1403.3418475947212
,,3896,1402.3016886618418
,,3897,1401.2615297289626
,,3898,1400.2213707960834
,,3899,1399.1812118632042
,,3900,1398.141052930325
,,3901,1397.1008939974456
,,3902,1396.0607350645664
,,3903,1395.0205761316872
,,3904,1393.980417198808
,,3905,1392.9402582659288
,,3906,1391.9000993330494
,,3907,1390.8599404001702
,,3908,1389.819781467291
,,3909,1388.7796225344118
,,3910,1387.7394636015326
,,3911,1386.6993046686532
,,3912,1385.659145735774
,,3913,1384.6189868028948
,,3914,1383.5788278700156
,,3915,1382.5386689371364
,,3916,1381.498510004257
,,3917,1380.4583510713778
,,3918,1379.4181921384986
,,3919,1378.3780332056194
,,3920,1377.3378742727402
,,3921,1376.2977153398608
,,3922,1375.2575564069816
,,3923,1374.2173974741024
,,3924,1373.1772385412232
,,3925,1372.1370796083438
,,3926,1371.0969206754646
,,3927,1370.0567617425854
,,3928,1369.0166028097062
,,3929,1367.976443876827
,,3930,1366.9362849439476
,,3931,1365.8961260110684
,,3932,1364.8559670781892
,,3933,1363.81580814531
,,3934,1362.7756492124308
,,3935,1361.7354902795514
,,3936,1360.6953313466722
1359.655172413793,221.89655172413794,3937,1359.655172413793
,,3938,1393.346104725415
1427.037037037037,323.7037037037037,3939,1427.037037037037
450.0,9.0,3940,450.0
1427.037037037037,403.0740740740741,3941,1427.037037037037
1392.142857142857,466.89285714285717,3942,1392.142857142857
,,3943,1392.142857142857
,,3944,1392.142857142857
1392.142857142857,554.0357142857143,3945,1392.142857142857
1392.142857142857,607.0,3946,1392.142857142857
,,3947,1392.142857142857
,,3948,1392.142857142857
1392.142857142857,665.7142857142857,3949,1392.142857142857
1392.142857142857,697.5357142857143,3950,1392.142857142857
,,3951,1392.142857142857
,,3952,1392.142857142857
1392.142857142857,736.0357142857143,3953,1392.142857142857
1392.142857142857,747.0357142857143,3954,1392.142857142857
,,3955,1392.142857142857
,,3956,1392.142857142857
1392.142857142857,763.0714285714286,3957,1392.142857142857
1392.142857142857,769.5357142857143,3958,1392.142857142857
,,3959,1392.142857142857
,,3960,1392.142857142857
1392.142857142857,760.25,3961,1392.142857142857
485.0,271.0,3962,485.0
1425.7407407407406,753.6296296296297,3963,1425.7407407407406
485.0,274.0,3964,485.0
1425.7407407407406,724.1481481481482,3965,1425.7407407407406
1392.142857142857,666.9642857142857,3966,1392.142857142857
,,3967,1392.142857142857
,,3968,1392.142857142857
1392.142857142857,618.8928571428571,3969,1392.142857142857
1392.142857142857,560.2142857142857,3970,1392.142857142857
,,3971,1376.6978922716628
,,3972,1361.2529274004683
,,3973,1345.807962529274
,,3974,1330.3629976580796
,,3975,1314.9180327868853
,,3976,1299.4730679156908
,,3977,1284.0281030444964
,,3978,1268.5831381733021
,,3979,1253.1381733021076
,,3980,1237.6932084309133
,,3981,1222.248243559719
,,3982,1206.8032786885246
,,3983,1191.35831381733
,,3984,1175.9133489461358
,,3985,1160.4683840749415
,,3986,1145.023419203747
,,3987,1129.5784543325526
,,3988,1114.1334894613583
,,3989,1098.688524590164
,,3990,1083.2435597189697
,,3991,1067.7985948477751
,,3992,1052.3536299765808
,,3993,1036.9086651053863
,,3994,1021.463700234192
,,3995,1006.0187353629976
,,3996,990.5737704918033
,,3997,975.1288056206089
,,3998,959.6838407494145
,,3999,944.2388758782201
,,4000,928.7939110070257
,,4001,913.3489461358313
,,4002,897.903981264637
,,4003,882.4590163934427
,,4004,867.0140515222482
,,4005,851.5690866510538
,,4006,836.1241217798595
,,4007,820.679156908665
,,4008,805.2341920374707
,,4009,789.7892271662763
,,4010,774.344262295082
,,4011,758.8992974238876
,,4012,743.4543325526931
,,4013,728.0093676814988
,,4014,712.5644028103044
,,4015,697.1194379391101
,,4016,681.6744730679156
,,4017,666.2295081967213
,,4018,650.7845433255269
,,4019,635.3395784543325
,,4020,619.8946135831382
,,4021,604.4496487119437
,,4022,589.0046838407494
,,4023,573.559718969555
,,4024,558.1147540983607
,,4025,542.6697892271662
,,4026,527.2248243559718
,,4027,511.7798594847775
,,4028,496.33489461358306
,,4029,480.88992974238874
,,4030,465.4449648711943
450.0,13.0,4031,450.0
1427.037037037037,268.037037037037,4032,1427.037037037037
,,4033,947.2685185185185
467.5,128.0,4034,467.5
1463.2692307692307,360.03846153846155,4035,1463.2692307692307
1392.142857142857,421.64285714285717,4036,1392.142857142857
,,4037,1392.142857142857
,,4038,1392.142857142857
1392.142857142857,522.4642857142857,4039,1392.142857142857
1392.142857142857,610.7142857142857,4040,1392.142857142857
,,4041,921.0714285714286
450.0,50.0,4042,450.0
1427.037037037037,715.3703703703703,4043,1427.037037037037
,,4044,1409.5899470899471
1392.142857142857,746.8571428571429,4045,1392.142857142857
485.0,332.0,4046,485.0
1425.7407407407406,787.074074074074,4047,1425.7407407407406
1392.142857142857,797.7142857142857,4048,1392.142857142857
,,4049,1392.142857142857
,,4050,1392.142857142857
1392.142857142857,809.7857142857143,4051,1392.142857142857
1392.142857142857,812.8214285714286,4052,1392.142857142857
,,4053,1392.142857142857
,,4054,1392.142857142857
1392.142857142857,811.8928571428571,4055,1392.142857142857
,,4056,1392.142857142857
1392.142857142857,805.3928571428571,4057,1392.142857142857
,,4058,1392.142857142857
1392.142857142857,782.7857142857143,4059,1392.142857142857
485.0,328.0,4060,485.0
1425.7407407407406,758.5185185185185,4061,1425.7407407407406
,,4062,1408.9417989417989
1392.142857142857,693.8214285714286,4063,1392.142857142857
1392.142857142857,654.3571428571429,4064,1392.142857142857
,,4065,1392.142857142857
,,4066,1392.142857142857
1392.142857142857,572.5,4067,1392.142857142857
,,4068,1376.4404761904761
,,4069,1360.7380952380952
,,4070,1345.0357142857142
,,4071,1329.3333333333333
,,4072,1313.6309523809523
,,4073,1297.9285714285713
,,4074,1282.2261904761904
,,4075,1266.5238095238094
,,4076,1250.8214285714284
,,4077,1235.1190476190477
,,4078,1219.4166666666665
,,4079,1203.7142857142858
,,4080,1188.0119047619048
,,4081,1172.3095238095239
,,4082,1156.607142857143
,,4083,1140.904761904762
,,4084,1125.202380952381
,,4085,1109.5
,,4086,1093.797619047619
,,4087,1078.095238095238
,,4088,1062.392857142857
,,4089,1046.6904761904761
,,4090,1030.9880952380952
,,4091,1015.2857142857142
,,4092,999.5833333333333
,,4093,983.8809523809523
,,4094,968.1785714285713
,,4095,952.4761904761904
,,4096,936.7738095238094
,,4097,921.0714285714286
,,4098,905.3690476190476
,,4099,889.6666666666666
,,4100,873.9642857142857
,,4101,858.2619047619047
,,4102,842.5595238095237
,,4103,826.8571428571428
,,4104,811.1547619047618
,,4105,795.452380952381
,,4106,779.75
,,4107,764.047619047619
,,4108,748.3452380952381
,,4109,732.6428571428571
,,4110,716.9404761904761
,,4111,701.2380952380952
,,4112,685.5357142857142
,,4113,669.8333333333333
,,4114,654.1309523809523
,,4115,638.4285714285713
,,4116,622.7261904761905
,,4117,607.0238095238095
,,4118,591.3214285714286
,,4119,575.6190476190476
,,4120,559.9166666666666
,,4121,544.2142857142857
,,4122,528.5119047619047
,,4123,512.8095238095237
,,4124,497.1071428571428
,,4125,481.4047619047618
,,4126,465.70238095238096
450.0,27.0,4127,450.0
,,4128,938.5185185185185
1427.037037037037,309.22222222222223,4129,1427.037037037037
1392.142857142857,367.5357142857143,4130,1392.142857142857
,,4131,921.0714285714286
450.0,40.0,4132,450.0
1427.037037037037,483.037037037037,4133,1427.037037037037
1427.037037037037,556.2222222222222,4134,1427.037037037037
,,4135,1415.405643738977
,,4136,1403.774250440917
1392.142857142857,635.6071428571429,4137,1392.142857142857
,,4138,1392.142857142857
1392.142857142857,706.3571428571429,4139,1392.142857142857
,,4140,1392.142857142857
1392.142857142857,747.3571428571429,4141,1392.142857142857
1392.142857142857,779.7142857142857,4142,1392.142857142857
,,4143,946.0714285714286
500.0,463.0,4144,500.0
1425.1851851851852,823.1851851851852,4145,1425.1851851851852
1392.142857142857,820.0357142857143,4146,1392.142857142857
,,4147,1392.142857142857
,,4148,1392.142857142857
1392.142857142857,830.4642857142857,4149,1392.142857142857
1392.142857142857,832.75,4150,1392.142857142857
,,4151,1392.142857142857
,,4152,1392.142857142857
1392.142857142857,822.2857142857143,4153,1392.142857142857
1392.142857142857,792.0357142857143,4154,1392.142857142857
,,4155,1392.142857142857
,,4156,1392.142857142857
1392.142857142857,748.25,4157,1392.142857142857
528.3333333333334,405.3333333333333,4158,528.3333333333334
1495.8,735.24,4159,1495.8
,,4160,1443.9714285714285
1392.142857142857,663.2857142857143,4161,1392.142857142857
,,4162,1392.142857142857
1392.142857142857,581.75,4163,1392.142857142857
,,4164,1376.6978922716628
,,4165,1361.2529274004683
,,4166,1345.807962529274
,,4167,1330.3629976580796
,,4168,1314.9180327868853
,,4169,1299.4730679156908
,,4170,1284.0281030444964
,,4171,1268.5831381733021
,,4172,1253.1381733021076
,,4173,1237.6932084309133
,,4174,1222.248243559719
,,4175,1206.8032786885246
,,4176,1191.35831381733
,,4177,1175.9133489461358
,,4178,1160.4683840749415
,,4179,1145.023419203747
,,4180,1129.5784543325526
,,4181,1114.1334894613583
,,4182,1098.688524590164
,,4183,1083.2435597189697
,,4184,1067.7985948477751
,,4185,1052.3536299765808
,,4186,1036.9086651053863
,,4187,1021.463700234192
,,4188,1006.0187353629976
,,4189,990.5737704918033
,,4190,975.1288056206089
,,4191,959.6838407494145
,,4192,944.2388758782201
,,4193,928.7939110070257
,,4194,913.3489461358313
,,4195,897.903981264637
,,4196,882.4590163934427
,,4197,867.0140515222482
,,4198,851.5690866510538
,,4199,836.1241217798595
,,4200,820.679156908665
,,4201,805.2341920374707
,,4202,789.7892271662763
,,4203,774.344262295082
,,4204,758.8992974238876
,,4205,743.4543325526931
,,4206,728.0093676814988
,,4207,712.5644028103044
,,4208,697.1194379391101
,,4209,681.6744730679156
,,4210,666.2295081967213
,,4211,650.7845433255269
,,4212,635.3395784543325
,,4213,619.8946135831382
,,4214,604.4496487119437
,,4215,589.0046838407494
,,4216,573.559718969555
,,4217,558.1147540983607
,,4218,542.6697892271662
,,4219,527.2248243559718
,,4220,511.7798594847775
,,4221,496.33489461358306
,,4222,480.88992974238874
,,4223,465.4449648711943
450.0,23.0,4224,450.0
1427.037037037037,302.0,4225,1427.037037037037
,,4226,1427.037037037037
1427.037037037037,369.0,4227,1427.037037037037
485.0,289.0,4228,485.0
1425.7407407407406,460.037037037037,4229,1425.7407407407406
,,4230,1408.9417989417989
1392.142857142857,527.3571428571429,4231,1392.142857142857
1392.142857142857,618.9285714285714,4232,1392.142857142857
,,4233,1392.142857142857
,,4234,1392.142857142857
1392.142857142857,696.2857142857143,4235,1392.142857142857
450.0,80.0,4236,450.0
1427.037037037037,782.3703703703703,4237,1427.037037037037
450.0,82.0,4238,450.0
1427.037037037037,819.1481481481482,4239,1427.037037037037
,,4240,1409.5899470899471
1392.142857142857,829.7142857142857,4241,1392.142857142857
,,4242,1392.142857142857
1392.142857142857,846.7857142857143,4243,1392.142857142857
,,4244,1392.142857142857
1392.142857142857,869.8214285714286,4245,1392.142857142857
,,4246,1392.142857142857
1392.142857142857,869.0,4247,1392.142857142857
450.0,118.0,4248,450.0
1427.037037037037,876.7037037037037,4249,1427.037037037037
,,4250,1409.5899470899471
1392.142857142857,823.1071428571429,4251,1392.142857142857
1392.142857142857,788.6071428571429,4252,1392.142857142857
,,4253,1392.142857142857
,,4254,1392.142857142857
1392.142857142857,737.6428571428571,4255,1392.142857142857
1392.142857142857,691.6071428571429,4256,1392.142857142857
,,4257,1392.142857142857
,,4258,1392.142857142857
1392.142857142857,622.2857142857143,4259,1392.142857142857
,,4260,1391.876263238742
,,4261,1391.609669334627
,,4262,1391.3430754305118
,,4263,1391.0764815263965
,,4264,1390.8098876222814
,,4265,1390.5432937181663
,,4266,1390.2766998140512
,,4267,1390.010105909936
,,4268,1389.743512005821
,,4269,1389.476918101706
,,4270,1389.2103241975908
,,4271,1388.9437302934755
,,4272,1388.6771363893604
,,4273,1388.4105424852453
,,4274,1388.1439485811302
,,4275,1387.877354677015
,,4276,1387.6107607729
,,4277,1387.344166868785
,,4278,1387.0775729646698
,,4279,1386.8109790605545
,,4280,1386.5443851564394
,,4281,1386.2777912523243
,,4282,1386.0111973482092
,,4283,1385.744603444094
,,4284,1385.478009539979
,,4285,1385.211415635864
,,4286,1384.9448217317488
,,4287,1384.6782278276335
,,4288,1384.4116339235184
,,4289,1384.1450400194033
,,4290,1383.8784461152882
,,4291,1383.611852211173
,,4292,1383.345258307058
,,4293,1383.0786644029429
,,4294,1382.8120704988276
,,4295,1382.5454765947125
,,4296,1382.2788826905974
,,4297,1382.0122887864823
,,4298,1381.7456948823672
,,4299,1381.479100978252
,,4300,1381.212507074137
,,4301,1380.9459131700219
,,4302,1380.6793192659065
,,4303,1380.4127253617914
,,4304,1380.1461314576763
,,4305,1379.8795375535612
,,4306,1379.6129436494462
,,4307,1379.346349745331
,,4308,1379.079755841216
,,4309,1378.8131619371009
,,4310,1378.5465680329855
,,4311,1378.2799741288704
,,4312,1378.0133802247553
,,4313,1377.7467863206402
,,4314,1377.4801924165251
,,4315,1377.21359851241
,,4316,1376.947004608295
,,4317,1376.6804107041798
,,4318,1376.4138168000645
,,4319,1376.1472228959494
,,4320,1375.8806289918343
1375.6140350877192,264.1578947368421,4321,1375.6140350877192
1427.037037037037,340.9259259259259,4322,1427.037037037037
,,4323,1418.313492063492
,,4324,1409.5899470899471
,,4325,1400.866402116402
1392.142857142857,475.92857142857144,4326,1392.142857142857
,,4327,1392.142857142857
,,4328,1392.142857142857
1392.142857142857,564.6785714285714,4329,1392.142857142857
1392.142857142857,630.4642857142857,4330,1392.142857142857
,,4331,1392.142857142857
,,4332,1392.142857142857
1392.142857142857,696.9285714285714,4333,1392.142857142857
600.0,470.0,4334,600.0
1421.4814814814815,754.6666666666666,4335,1421.4814814814815
,,4336,1406.8121693121693
1392.142857142857,770.2142857142857,4337,1392.142857142857
1392.142857142857,794.7142857142857,4338,1392.142857142857
,,4339,938.5714285714286
485.0,225.0,4340,485.0
1425.7407407407406,824.9629629629629,4341,1425.7407407407406
,,4342,1408.9417989417989
1392.142857142857,809.25,4343,1392.142857142857
,,4344,1392.142857142857
1392.142857142857,804.6785714285714,4345,1392.142857142857
1392.142857142857,782.9285714285714,4346,1392.142857142857
,,4347,1392.142857142857
,,4348,1392.142857142857
1392.142857142857,740.75,4349,1392.142857142857
1392.142857142857,705.25,4350,1392.142857142857
,,4351,1392.142857142857
,,4352,1392.142857142857
1392.142857142857,654.25,4353,1392.142857142857
1392.142857142857,609.2857142857143,4354,1392.142857142857
,,4355,1377.5175644028102
,,4356,1362.8922716627635
,,4357,1348.2669789227166
,,4358,1333.6416861826697
,,4359,1319.016393442623
,,4360,1304.391100702576
,,4361,1289.7658079625292
,,4362,1275.1405152224825
,,4363,1260.5152224824355
,,4364,1245.8899297423886
,,4365,1231.264637002342
,,4366,1216.639344262295
,,4367,1202.0140515222483
,,4368,1187.3887587822014
,,4369,1172.7634660421545
,,4370,1158.1381733021076
,,4371,1143.512880562061
,,4372,1128.887587822014
,,4373,1114.2622950819673
,,4374,1099.6370023419204
,,4375,1085.0117096018735
,,4376,1070.3864168618265
,,4377,1055.7611241217799
,,4378,1041.135831381733
,,4379,1026.5105386416863
,,4380,1011.8852459016393
,,4381,997.2599531615924
,,4382,982.6346604215456
,,4383,968.0093676814988
,,4384,953.3840749414519
,,4385,938.7587822014052
,,4386,924.1334894613583
,,4387,909.5081967213114
,,4388,894.8829039812647
,,4389,880.2576112412178
,,4390,865.632318501171
,,4391,851.007025761124
,,4392,836.3817330210773
,,4393,821.7564402810305
,,4394,807.1311475409836
,,4395,792.5058548009367
,,4396,777.8805620608899
,,4397,763.2552693208431
,,4398,748.6299765807962
,,4399,734.0046838407494
,,4400,719.3793911007026
,,4401,704.7540983606557
,,4402,690.1288056206089
,,4403,675.5035128805621
,,4404,660.8782201405152
,,4405,646.2529274004684
,,4406,631.6276346604216
,,4407,617.0023419203746
,,4408,602.3770491803278
,,4409,587.751756440281
,,4410,573.1264637002341
,,4411,558.5011709601873
,,4412,543.8758782201405
,,4413,529.2505854800937
,,4414,514.6252927400468
500.0,105.0,4415,500.0
1456.923076923077,177.3846153846154,4416,1456.923076923077
,,4417,974.7115384615385
492.5,139.5,4418,492.5
1495.8,199.4,4419,1495.8
1421.4814814814815,236.8148148148148,4420,1421.4814814814815
,,4421,1421.4814814814815
,,4422,1421.4814814814815
1421.4814814814815,312.2962962962963,4423,1421.4814814814815
500.0,113.0,4424,500.0
1456.923076923077,414.0769230769231,4425,1456.923076923077
500.0,116.0,4426,500.0
1456.923076923077,492.6923076923077,4427,1456.923076923077
1421.4814814814815,548.4074074074074,4428,1421.4814814814815
,,4429,960.7407407407408
500.0,125.0,4430,500.0
1456.923076923077,643.5384615384615,4431,1456.923076923077
,,4432,1439.2022792022792
1421.4814814814815,696.074074074074,4433,1421.4814814814815
,,4434,1421.4814814814815
1421.4814814814815,751.0370370370371,4435,1421.4814814814815
,,4436,1421.4814814814815
1421.4814814814815,790.9629629629629,4437,1421.4814814814815
500.0,126.0,4438,500.0
1456.923076923077,847.0769230769231,4439,1456.923076923077
,,4440,1439.2022792022792
1421.4814814814815,850.8888888888889,4441,1421.4814814814815
,,4442,1421.4814814814815
1421.4814814814815,860.9629629629629,4443,1421.4814814814815
,,4444,1421.4814814814815
1421.4814814814815,870.5185185185185,4445,1421.4814814814815
,,4446,1421.4814814814815
1421.4814814814815,871.2962962962963,4447,1421.4814814814815
,,4448,1421.4814814814815
1421.4814814814815,854.6296296296297,4449,1421.4814814814815
,,4450,1421.4814814814815
1421.4814814814815,819.8518518518518,4451,1421.4814814814815
,,4452,1405.4359567901236
,,4453,1389.3904320987654
,,4454,1373.3449074074074
,,4455,1357.2993827160494
,,4456,1341.2538580246915
,,4457,1325.2083333333335
,,4458,1309.1628086419753
,,4459,1293.1172839506173
,,4460,1277.0717592592594
,,4461,1261.0262345679012
,,4462,1244.9807098765432
,,4463,1228.9351851851852
,,4464,1212.8896604938273
,,4465,1196.8441358024693
,,4466,1180.798611111111
,,4467,1164.7530864197531
,,4468,1148.7075617283951
,,4469,1132.662037037037
,,4470,1116.616512345679
,,4471,1100.570987654321
,,4472,1084.525462962963
,,4473,1068.479938271605
,,4474,1052.4344135802469
,,4475,1036.388888888889
,,4476,1020.343364197531
,,4477,1004.2978395061729
,,4478,988.2523148148148
,,4479,972.2067901234568
,,4480,956.1612654320988
,,4481,940.1157407407408
,,4482,924.0702160493827
,,4483,908.0246913580247
,,4484,891.9791666666667
,,4485,875.9336419753087
,,4486,859.8881172839506
,,4487,843.8425925925926
,,4488,827.7970679012346
,,4489,811.7515432098766
,,4490,795.7060185185185
,,4491,779.6604938271605
,,4492,763.6149691358025
,,4493,747.5694444444445
,,4494,731.5239197530864
,,4495,715.4783950617284
,,4496,699.4328703703704
,,4497,683.3873456790124
,,4498,667.3418209876543
,,4499,651.2962962962963
,,4500,635.2507716049383
,,4501,619.2052469135803
,,4502,603.1597222222222
,,4503,587.1141975308642
,,4504,571.0686728395062
,,4505,555.0231481481482
,,4506,538.9776234567901
,,4507,522.9320987654321
,,4508,506.88657407407413
,,4509,490.84104938271605
,,4510,474.79552469135797
458.75,62.0,4511,458.75
600.0,95.0,4512,600.0
1377.3,163.23333333333332,4513,1377.3
1444.64,189.8,4514,1444.64
,,4515,1438.5254320987656
,,4516,1432.4108641975308
1426.2962962962963,191.74074074074073,4517,1426.2962962962963
1360.6896551724137,196.9655172413793,4518,1360.6896551724137
,,4519,930.3448275862069
500.0,92.0,4520,500.0
1360.6896551724137,237.0344827586207,4521,1360.6896551724137
1391.4285714285713,288.5357142857143,4522,1391.4285714285713
,,4523,1381.1822660098521
,,4524,1370.935960591133
1360.6896551724137,379.48275862068965,4525,1360.6896551724137
1360.6896551724137,466.3448275862069,4526,1360.6896551724137
,,4527,1360.6896551724137
,,4528,1360.6896551724137
1360.6896551724137,560.3103448275862,4529,1360.6896551724137
500.0,66.0,4530,500.0
1391.4285714285713,643.2857142857143,4531,1391.4285714285713
500.0,70.0,4532,500.0
1391.4285714285713,695.3571428571429,4533,1391.4285714285713
1360.6896551724137,699.7586206896551,4534,1360.6896551724137
,,4535,930.3448275862069
500.0,70.0,4536,500.0
1391.4285714285713,774.2142857142857,4537,1391.4285714285713
